"NPI","Resource ID","Name","References List"
"9991591578","PractitionerRole/vhdir-practitionerrole-9991591578-1","Calvin McLaughlin","HPID040000"
"9994824804","PractitionerRole/vhdir-practitionerrole-9994824804-0","Sacha Schaefer","9997659264"
"9994824804","PractitionerRole/vhdir-practitionerrole-9994824804-1","Sacha Schaefer","9994427431"
"9994824804","PractitionerRole/vhdir-practitionerrole-9994824804-2","Sacha Schaefer","HPID010000"
"9994824804","PractitionerRole/vhdir-practitionerrole-9994824804-3","Sacha Schaefer","HPID030000"
"9994824804","PractitionerRole/vhdir-practitionerrole-9994824804-4","Sacha Schaefer","HPID020000"
"9996541011","PractitionerRole/vhdir-practitionerrole-9996541011-0","Julio Willms","9996348148"
"9996541011","PractitionerRole/vhdir-practitionerrole-9996541011-1","Julio Willms","HPID040000"
"9997359192","PractitionerRole/vhdir-practitionerrole-9997359192-0","Raymonde Considine","9998269624"
"9997359192","PractitionerRole/vhdir-practitionerrole-9997359192-1","Raymonde Considine","HPID050000"
"9991096579","PractitionerRole/vhdir-practitionerrole-9991096579-0","Carlo Miller","9992006923"
"9991096579","PractitionerRole/vhdir-practitionerrole-9991096579-1","Carlo Miller","9998269624"
"9991096579","PractitionerRole/vhdir-practitionerrole-9991096579-2","Carlo Miller","HPID060000"
"9990187485","PractitionerRole/vhdir-practitionerrole-9990187485-0","Rich Windler","9992006923"
"9990187485","PractitionerRole/vhdir-practitionerrole-9990187485-1","Rich Windler","9998269624"
"9990187485","PractitionerRole/vhdir-practitionerrole-9990187485-2","Rich Windler","9999177926"
"9990187485","PractitionerRole/vhdir-practitionerrole-9990187485-3","Rich Windler","HPID050000"
"9997854128","PractitionerRole/vhdir-practitionerrole-9997854128-0","Linwood Beatty","9990085657"
"9997854128","PractitionerRole/vhdir-practitionerrole-9997854128-1","Linwood Beatty","HPID080000"
"9994520043","PractitionerRole/vhdir-practitionerrole-9994520043-0","Jorge Luis Borrego","9999177926"
"9994520043","PractitionerRole/vhdir-practitionerrole-9994520043-1","Jorge Luis Borrego","9995338232"
"9994520043","PractitionerRole/vhdir-practitionerrole-9994520043-2","Jorge Luis Borrego","HPID040000"
"9994227018","PractitionerRole/vhdir-practitionerrole-9994227018-0","Calandra Roob","9998762106"
"9994227018","PractitionerRole/vhdir-practitionerrole-9994227018-1","Calandra Roob","HPID080000"
"9992005800","PractitionerRole/vhdir-practitionerrole-9992005800-0","Marquis Rutherford","9992006923"
"9992005800","PractitionerRole/vhdir-practitionerrole-9992005800-1","Marquis Rutherford","HPID040000"
"9992005800","PractitionerRole/vhdir-practitionerrole-9992005800-2","Marquis Rutherford","HPID060000"
"9992005800","PractitionerRole/vhdir-practitionerrole-9992005800-3","Marquis Rutherford","HPID050000"
"9999378537","PractitionerRole/vhdir-practitionerrole-9999378537-0","Mack Reinger","9992006923"
"9999378537","PractitionerRole/vhdir-practitionerrole-9999378537-1","Mack Reinger","9998269624"
"9999378537","PractitionerRole/vhdir-practitionerrole-9999378537-2","Mack Reinger","9999177926"
"9999378537","PractitionerRole/vhdir-practitionerrole-9999378537-3","Mack Reinger","HPID040000"
"9997550358","PractitionerRole/vhdir-practitionerrole-9997550358-0","Beverlee Weber","9992006923"
"9997550358","PractitionerRole/vhdir-practitionerrole-9997550358-1","Beverlee Weber","9998269624"
"9997550358","PractitionerRole/vhdir-practitionerrole-9997550358-2","Beverlee Weber","HPID040000"
"9997550358","PractitionerRole/vhdir-practitionerrole-9997550358-3","Beverlee Weber","HPID050000"
"9994722074","PractitionerRole/vhdir-practitionerrole-9994722074-0","Sal Schumm","9995935572"
"9994722074","PractitionerRole/vhdir-practitionerrole-9994722074-1","Sal Schumm","HPID010000"
"9997156312","PractitionerRole/vhdir-practitionerrole-9997156312-0","Hugo Gaitán","9992006923"
"9997156312","PractitionerRole/vhdir-practitionerrole-9997156312-1","Hugo Gaitán","HPID060000"
"9992601860","PractitionerRole/vhdir-practitionerrole-9992601860-0","Santiago Alanis","9995935572"
"9992601860","PractitionerRole/vhdir-practitionerrole-9992601860-1","Santiago Alanis","9991095779"
"9992601860","PractitionerRole/vhdir-practitionerrole-9992601860-2","Santiago Alanis","9999972445"
"9992601860","PractitionerRole/vhdir-practitionerrole-9992601860-3","Santiago Alanis","HPID020000"
"9993419950","PractitionerRole/vhdir-practitionerrole-9993419950-0","Deshawn Runte","9991892344"
"9993419950","PractitionerRole/vhdir-practitionerrole-9993419950-1","Deshawn Runte","HPID020000"
"9997358343","PractitionerRole/vhdir-practitionerrole-9997358343-0","Maricarmen Velásquez","9998762106"
"9997358343","PractitionerRole/vhdir-practitionerrole-9997358343-1","Maricarmen Velásquez","HPID070000"
"9997358343","PractitionerRole/vhdir-practitionerrole-9997358343-2","Maricarmen Velásquez","HPID080000"
"9997358343","PractitionerRole/vhdir-practitionerrole-9997358343-3","Maricarmen Velásquez","HPID090000"
"9994429056","PractitionerRole/vhdir-practitionerrole-9994429056-0","Brittny Howe","9991692366"
"9994429056","PractitionerRole/vhdir-practitionerrole-9994429056-1","Brittny Howe","9998062387"
"9994429056","PractitionerRole/vhdir-practitionerrole-9994429056-2","Brittny Howe","HPID030000"
"9993015922","PractitionerRole/vhdir-practitionerrole-9993015922-0","Theresa Batz","9998062387"
"9993015922","PractitionerRole/vhdir-practitionerrole-9993015922-1","Theresa Batz","HPID020000"
"9993015922","PractitionerRole/vhdir-practitionerrole-9993015922-2","Theresa Batz","HPID030000"
"9993015922","PractitionerRole/vhdir-practitionerrole-9993015922-3","Theresa Batz","HPID010000"
"9999277542","PractitionerRole/vhdir-practitionerrole-9999277542-0","Vasiliki Homenick","9991892344"
"9999277542","PractitionerRole/vhdir-practitionerrole-9999277542-1","Vasiliki Homenick","9998864828"
"9999277542","PractitionerRole/vhdir-practitionerrole-9999277542-2","Vasiliki Homenick","HPID010000"
"9999277542","PractitionerRole/vhdir-practitionerrole-9999277542-3","Vasiliki Homenick","HPID020000"
"9995530172","PractitionerRole/vhdir-practitionerrole-9995530172-0","Shayne Moore","9991892344"
"9995530172","PractitionerRole/vhdir-practitionerrole-9995530172-1","Shayne Moore","9998864828"
"9995530172","PractitionerRole/vhdir-practitionerrole-9995530172-2","Shayne Moore","HPID010000"
"9995530172","PractitionerRole/vhdir-practitionerrole-9995530172-3","Shayne Moore","HPID020000"
"9998065430","PractitionerRole/vhdir-practitionerrole-9998065430-0","Ryan Mertz","9999278250"
"9998065430","PractitionerRole/vhdir-practitionerrole-9998065430-1","Ryan Mertz","HPID080000"
"9998762411","PractitionerRole/vhdir-practitionerrole-9998762411-0","Hollie Glover","9991692366"
"9998762411","PractitionerRole/vhdir-practitionerrole-9998762411-1","Hollie Glover","9998062387"
"9998762411","PractitionerRole/vhdir-practitionerrole-9998762411-2","Hollie Glover","HPID030000"
"9993510822","PractitionerRole/vhdir-practitionerrole-9993510822-0","Carlota Vélez","9991790820"
"9993510822","PractitionerRole/vhdir-practitionerrole-9993510822-1","Carlota Vélez","9998863986"
"9993510822","PractitionerRole/vhdir-practitionerrole-9993510822-2","Carlota Vélez","HPID010000"
"9990681627","PractitionerRole/vhdir-practitionerrole-9990681627-0","Emelia Maggio","9991892344"
"9990681627","PractitionerRole/vhdir-practitionerrole-9990681627-1","Emelia Maggio","9991692366"
"9990681627","PractitionerRole/vhdir-practitionerrole-9990681627-2","Emelia Maggio","9998062387"
"9990681627","PractitionerRole/vhdir-practitionerrole-9990681627-3","Emelia Maggio","HPID020000"
"9990681627","PractitionerRole/vhdir-practitionerrole-9990681627-4","Emelia Maggio","HPID030000"
"9994227992","PractitionerRole/vhdir-practitionerrole-9994227992-0","Buford Skiles","9999278250"
"9994227992","PractitionerRole/vhdir-practitionerrole-9994227992-1","Buford Skiles","9995731321"
"9994227992","PractitionerRole/vhdir-practitionerrole-9994227992-2","Buford Skiles","HPID070000"
"9994227992","PractitionerRole/vhdir-practitionerrole-9994227992-3","Buford Skiles","HPID080000"
"9992409714","PractitionerRole/vhdir-practitionerrole-9992409714-0","Curt Cummings","9999278250"
"9992409714","PractitionerRole/vhdir-practitionerrole-9992409714-1","Curt Cummings","9995731321"
"9992409714","PractitionerRole/vhdir-practitionerrole-9992409714-2","Curt Cummings","HPID090000"
"9992409714","PractitionerRole/vhdir-practitionerrole-9992409714-3","Curt Cummings","HPID080000"
"9992409714","PractitionerRole/vhdir-practitionerrole-9992409714-4","Curt Cummings","HPID070000"
"9990681536","PractitionerRole/vhdir-practitionerrole-9990681536-0","Gabriel Ballesteros","9993319368"
"9990681536","PractitionerRole/vhdir-practitionerrole-9990681536-1","Gabriel Ballesteros","HPID070000"
"9990681536","PractitionerRole/vhdir-practitionerrole-9990681536-2","Gabriel Ballesteros","HPID080000"
"9998762346","PractitionerRole/vhdir-practitionerrole-9998762346-0","Linwood Schowalter","9999278250"
"9998762346","PractitionerRole/vhdir-practitionerrole-9998762346-1","Linwood Schowalter","9995731321"
"9998762346","PractitionerRole/vhdir-practitionerrole-9998762346-2","Linwood Schowalter","9990085657"
"9998762346","PractitionerRole/vhdir-practitionerrole-9998762346-3","Linwood Schowalter","HPID080000"
"9998762346","PractitionerRole/vhdir-practitionerrole-9998762346-4","Linwood Schowalter","HPID070000"
"9998762346","PractitionerRole/vhdir-practitionerrole-9998762346-5","Linwood Schowalter","HPID090000"
"9999772467","PractitionerRole/vhdir-practitionerrole-9999772467-0","Martín Tejeda","9998762106"
"9999772467","PractitionerRole/vhdir-practitionerrole-9999772467-1","Martín Tejeda","9996643294"
"9999772467","PractitionerRole/vhdir-practitionerrole-9999772467-2","Martín Tejeda","9990188327"
"9999772467","PractitionerRole/vhdir-practitionerrole-9999772467-3","Martín Tejeda","HPID080000"
"9996247152","PractitionerRole/vhdir-practitionerrole-9996247152-0","Laura Briseño","9995935572"
"9996247152","PractitionerRole/vhdir-practitionerrole-9996247152-1","Laura Briseño","9991095779"
"9996247152","PractitionerRole/vhdir-practitionerrole-9996247152-2","Laura Briseño","HPID010000"
"9996247152","PractitionerRole/vhdir-practitionerrole-9996247152-3","Laura Briseño","HPID030000"
"9996247152","PractitionerRole/vhdir-practitionerrole-9996247152-4","Laura Briseño","HPID020000"
"9991994635","PractitionerRole/vhdir-practitionerrole-9991994635-0","Humberto Bruen","9992607537"
"9991994635","PractitionerRole/vhdir-practitionerrole-9991994635-1","Humberto Bruen","HPID010000"
"9991994635","PractitionerRole/vhdir-practitionerrole-9991994635-2","Humberto Bruen","HPID030000"
"9993217862","PractitionerRole/vhdir-practitionerrole-9993217862-0","Lynn Robel","9999774646"
"9993217862","PractitionerRole/vhdir-practitionerrole-9993217862-1","Lynn Robel","9992307530"
"9993217862","PractitionerRole/vhdir-practitionerrole-9993217862-2","Lynn Robel","9997552602"
"9993217862","PractitionerRole/vhdir-practitionerrole-9993217862-3","Lynn Robel","HPID010000"
"9993217862","PractitionerRole/vhdir-practitionerrole-9993217862-4","Lynn Robel","HPID020000"
"9993712853","PractitionerRole/vhdir-practitionerrole-9993712853-0","Adelia O&apos;Reilly","9993319368"
"9993712853","PractitionerRole/vhdir-practitionerrole-9993712853-1","Adelia O&apos;Reilly","9997955733"
"9993712853","PractitionerRole/vhdir-practitionerrole-9993712853-2","Adelia O&apos;Reilly","HPID090000"
"9993712853","PractitionerRole/vhdir-practitionerrole-9993712853-3","Adelia O&apos;Reilly","HPID080000"
"9993712853","PractitionerRole/vhdir-practitionerrole-9993712853-4","Adelia O&apos;Reilly","HPID070000"
"9993015898","PractitionerRole/vhdir-practitionerrole-9993015898-0","Alicia Casillas","9996348148"
"9993015898","PractitionerRole/vhdir-practitionerrole-9993015898-1","Alicia Casillas","9995131442"
"9993015898","PractitionerRole/vhdir-practitionerrole-9993015898-2","Alicia Casillas","9995338232"
"9993015898","PractitionerRole/vhdir-practitionerrole-9993015898-3","Alicia Casillas","HPID060000"
"9993015898","PractitionerRole/vhdir-practitionerrole-9993015898-4","Alicia Casillas","HPID050000"
"9993015898","PractitionerRole/vhdir-practitionerrole-9993015898-5","Alicia Casillas","HPID040000"
"9994722967","PractitionerRole/vhdir-practitionerrole-9994722967-0","Andrés Abrego","9992006923"
"9994722967","PractitionerRole/vhdir-practitionerrole-9994722967-1","Andrés Abrego","HPID050000"
"9995136011","PractitionerRole/vhdir-practitionerrole-9995136011-0","Fabian Abshire","9998962430"
"9995136011","PractitionerRole/vhdir-practitionerrole-9995136011-1","Fabian Abshire","9994723478"
"9995136011","PractitionerRole/vhdir-practitionerrole-9995136011-2","Fabian Abshire","9995935572"
"9995136011","PractitionerRole/vhdir-practitionerrole-9995136011-3","Fabian Abshire","HPID010000"
"9995136011","PractitionerRole/vhdir-practitionerrole-9995136011-4","Fabian Abshire","HPID030000"
"9994924917","PractitionerRole/vhdir-practitionerrole-9994924917-0","Palmer MacGyver","9997659264"
"9994924917","PractitionerRole/vhdir-practitionerrole-9994924917-1","Palmer MacGyver","HPID010000"
"9994722926","PractitionerRole/vhdir-practitionerrole-9994722926-0","Arletha Dibbert","9991692366"
"9994722926","PractitionerRole/vhdir-practitionerrole-9994722926-1","Arletha Dibbert","9998062387"
"9994722926","PractitionerRole/vhdir-practitionerrole-9994722926-2","Arletha Dibbert","9999670259"
"9994722926","PractitionerRole/vhdir-practitionerrole-9994722926-3","Arletha Dibbert","HPID010000"
"9994823897","PractitionerRole/vhdir-practitionerrole-9994823897-0","Andres Conn","9992006923"
"9994823897","PractitionerRole/vhdir-practitionerrole-9994823897-1","Andres Conn","HPID060000"
"9994823897","PractitionerRole/vhdir-practitionerrole-9994823897-2","Andres Conn","HPID040000"
"9992904640","PractitionerRole/vhdir-practitionerrole-9992904640-0","Darrin Stanton","9995131442"
"9992904640","PractitionerRole/vhdir-practitionerrole-9992904640-1","Darrin Stanton","9996348148"
"9992904640","PractitionerRole/vhdir-practitionerrole-9992904640-2","Darrin Stanton","9995338232"
"9992904640","PractitionerRole/vhdir-practitionerrole-9992904640-3","Darrin Stanton","HPID050000"
"9992904640","PractitionerRole/vhdir-practitionerrole-9992904640-4","Darrin Stanton","HPID040000"
"9996540005","PractitionerRole/vhdir-practitionerrole-9996540005-0","Sebastian Roberts","9998269624"
"9996540005","PractitionerRole/vhdir-practitionerrole-9996540005-1","Sebastian Roberts","9999177926"
"9996540005","PractitionerRole/vhdir-practitionerrole-9996540005-2","Sebastian Roberts","9995338232"
"9996540005","PractitionerRole/vhdir-practitionerrole-9996540005-3","Sebastian Roberts","HPID060000"
"9996540005","PractitionerRole/vhdir-practitionerrole-9996540005-4","Sebastian Roberts","HPID050000"
"9996540005","PractitionerRole/vhdir-practitionerrole-9996540005-5","Sebastian Roberts","HPID040000"
"9991792529","PractitionerRole/vhdir-practitionerrole-9991792529-0","Clifton Bradtke","9998269624"
"9991792529","PractitionerRole/vhdir-practitionerrole-9991792529-1","Clifton Bradtke","9999177926"
"9991792529","PractitionerRole/vhdir-practitionerrole-9991792529-2","Clifton Bradtke","HPID040000"
"9991792529","PractitionerRole/vhdir-practitionerrole-9991792529-3","Clifton Bradtke","HPID050000"
"9995833936","PractitionerRole/vhdir-practitionerrole-9995833936-0","Desmond Cronin","9999177926"
"9995833936","PractitionerRole/vhdir-practitionerrole-9995833936-1","Desmond Cronin","9995338232"
"9995833936","PractitionerRole/vhdir-practitionerrole-9995833936-2","Desmond Cronin","9995131442"
"9995833936","PractitionerRole/vhdir-practitionerrole-9995833936-3","Desmond Cronin","HPID060000"
"9991197565","PractitionerRole/vhdir-practitionerrole-9991197565-0","Weston Johnston","9998269624"
"9991197565","PractitionerRole/vhdir-practitionerrole-9991197565-1","Weston Johnston","HPID060000"
"9991197565","PractitionerRole/vhdir-practitionerrole-9991197565-2","Weston Johnston","HPID050000"
"9991197565","PractitionerRole/vhdir-practitionerrole-9991197565-3","Weston Johnston","HPID040000"
"9994622813","PractitionerRole/vhdir-practitionerrole-9994622813-0","Ana Luisa Rodríquez","9999774646"
"9994622813","PractitionerRole/vhdir-practitionerrole-9994622813-1","Ana Luisa Rodríquez","9992307530"
"9994622813","PractitionerRole/vhdir-practitionerrole-9994622813-2","Ana Luisa Rodríquez","9997552602"
"9994622813","PractitionerRole/vhdir-practitionerrole-9994622813-3","Ana Luisa Rodríquez","HPID030000"
"9992703623","PractitionerRole/vhdir-practitionerrole-9992703623-0","Basilia Hayes","9997659264"
"9992703623","PractitionerRole/vhdir-practitionerrole-9992703623-1","Basilia Hayes","9994427431"
"9992703623","PractitionerRole/vhdir-practitionerrole-9992703623-2","Basilia Hayes","HPID010000"
"9992703623","PractitionerRole/vhdir-practitionerrole-9992703623-3","Basilia Hayes","HPID020000"
"9999076351","PractitionerRole/vhdir-practitionerrole-9999076351-0","Tai Klocko","9996441719"
"9999076351","PractitionerRole/vhdir-practitionerrole-9999076351-1","Tai Klocko","9995731321"
"9999076351","PractitionerRole/vhdir-practitionerrole-9999076351-2","Tai Klocko","9999278250"
"9999076351","PractitionerRole/vhdir-practitionerrole-9999076351-3","Tai Klocko","HPID090000"
"9999076351","PractitionerRole/vhdir-practitionerrole-9999076351-4","Tai Klocko","HPID070000"
"9994026869","PractitionerRole/vhdir-practitionerrole-9994026869-0","Dalton Von","9998269624"
"9994026869","PractitionerRole/vhdir-practitionerrole-9994026869-1","Dalton Von","9992006923"
"9994026869","PractitionerRole/vhdir-practitionerrole-9994026869-2","Dalton Von","9999177926"
"9994026869","PractitionerRole/vhdir-practitionerrole-9994026869-3","Dalton Von","HPID040000"
"9994026869","PractitionerRole/vhdir-practitionerrole-9994026869-4","Dalton Von","HPID050000"
"9992006667","PractitionerRole/vhdir-practitionerrole-9992006667-0","Jeff Koelpin","9990789741"
"9992006667","PractitionerRole/vhdir-practitionerrole-9992006667-1","Jeff Koelpin","9997552602"
"9992006667","PractitionerRole/vhdir-practitionerrole-9992006667-2","Jeff Koelpin","HPID010000"
"9992006667","PractitionerRole/vhdir-practitionerrole-9992006667-3","Jeff Koelpin","HPID030000"
"9998560488","PractitionerRole/vhdir-practitionerrole-9998560488-0","Marion Strosin","9991692366"
"9998560488","PractitionerRole/vhdir-practitionerrole-9998560488-1","Marion Strosin","9998062387"
"9998560488","PractitionerRole/vhdir-practitionerrole-9998560488-2","Marion Strosin","9999670259"
"9998560488","PractitionerRole/vhdir-practitionerrole-9998560488-3","Marion Strosin","HPID030000"
"9998560488","PractitionerRole/vhdir-practitionerrole-9998560488-4","Marion Strosin","HPID010000"
"9998560488","PractitionerRole/vhdir-practitionerrole-9998560488-5","Marion Strosin","HPID020000"
"9991591511","PractitionerRole/vhdir-practitionerrole-9991591511-0","Quinton Sawayn","9992006923"
"9991591511","PractitionerRole/vhdir-practitionerrole-9991591511-1","Quinton Sawayn","9998269624"
"9991591511","PractitionerRole/vhdir-practitionerrole-9991591511-2","Quinton Sawayn","9999177926"
"9991591511","PractitionerRole/vhdir-practitionerrole-9991591511-3","Quinton Sawayn","HPID040000"
"9991591511","PractitionerRole/vhdir-practitionerrole-9991591511-4","Quinton Sawayn","HPID060000"
"9997652137","PractitionerRole/vhdir-practitionerrole-9997652137-0","Vicente Mireles","9995935572"
"9997652137","PractitionerRole/vhdir-practitionerrole-9997652137-1","Vicente Mireles","9991095779"
"9997652137","PractitionerRole/vhdir-practitionerrole-9997652137-2","Vicente Mireles","HPID030000"
"9997652137","PractitionerRole/vhdir-practitionerrole-9997652137-3","Vicente Mireles","HPID010000"
"9995430912","PractitionerRole/vhdir-practitionerrole-9995430912-0","Celsa Kihn","9998962430"
"9995430912","PractitionerRole/vhdir-practitionerrole-9995430912-1","Celsa Kihn","9994723478"
"9995430912","PractitionerRole/vhdir-practitionerrole-9995430912-2","Celsa Kihn","HPID030000"
"9995430912","PractitionerRole/vhdir-practitionerrole-9995430912-3","Celsa Kihn","HPID020000"
"9998763252","PractitionerRole/vhdir-practitionerrole-9998763252-0","Robert Marquardt","9992006923"
"9998763252","PractitionerRole/vhdir-practitionerrole-9998763252-1","Robert Marquardt","9998269624"
"9998763252","PractitionerRole/vhdir-practitionerrole-9998763252-2","Robert Marquardt","HPID040000"
"9998763252","PractitionerRole/vhdir-practitionerrole-9998763252-3","Robert Marquardt","HPID050000"
"9995036981","PractitionerRole/vhdir-practitionerrole-9995036981-0","Stephen Fay","9998269624"
"9995036981","PractitionerRole/vhdir-practitionerrole-9995036981-1","Stephen Fay","9999177926"
"9995036981","PractitionerRole/vhdir-practitionerrole-9995036981-2","Stephen Fay","HPID060000"
"9995036981","PractitionerRole/vhdir-practitionerrole-9995036981-3","Stephen Fay","HPID040000"
"9999672347","PractitionerRole/vhdir-practitionerrole-9999672347-0","Lanora Towne","9991396014"
"9999672347","PractitionerRole/vhdir-practitionerrole-9999672347-1","Lanora Towne","HPID010000"
"9995733954","PractitionerRole/vhdir-practitionerrole-9995733954-0","Antionette Kuphal","9998269624"
"9995733954","PractitionerRole/vhdir-practitionerrole-9995733954-1","Antionette Kuphal","HPID060000"
"9995733954","PractitionerRole/vhdir-practitionerrole-9995733954-2","Antionette Kuphal","HPID040000"
"9995733954","PractitionerRole/vhdir-practitionerrole-9995733954-3","Antionette Kuphal","HPID050000"
"9998369215","PractitionerRole/vhdir-practitionerrole-9998369215-0","Josefine Abshire","9998269624"
"9998369215","PractitionerRole/vhdir-practitionerrole-9998369215-1","Josefine Abshire","HPID040000"
"9996440026","PractitionerRole/vhdir-practitionerrole-9996440026-0","Geraldo Lesch","9992006923"
"9996440026","PractitionerRole/vhdir-practitionerrole-9996440026-1","Geraldo Lesch","9998269624"
"9996440026","PractitionerRole/vhdir-practitionerrole-9996440026-2","Geraldo Lesch","HPID040000"
"9996641215","PractitionerRole/vhdir-practitionerrole-9996641215-0","Billie Fay","9991892344"
"9996641215","PractitionerRole/vhdir-practitionerrole-9996641215-1","Billie Fay","9991692366"
"9996641215","PractitionerRole/vhdir-practitionerrole-9996641215-2","Billie Fay","HPID020000"
"9996641215","PractitionerRole/vhdir-practitionerrole-9996641215-3","Billie Fay","HPID030000"
"9996641215","PractitionerRole/vhdir-practitionerrole-9996641215-4","Billie Fay","HPID010000"
"9998368480","PractitionerRole/vhdir-practitionerrole-9998368480-0","Javier Reyes","9991892344"
"9998368480","PractitionerRole/vhdir-practitionerrole-9998368480-1","Javier Reyes","HPID010000"
"9998368480","PractitionerRole/vhdir-practitionerrole-9998368480-2","Javier Reyes","HPID020000"
"9995934070","PractitionerRole/vhdir-practitionerrole-9995934070-0","Kenneth Schaefer","9991790820"
"9995934070","PractitionerRole/vhdir-practitionerrole-9995934070-1","Kenneth Schaefer","HPID020000"
"9995934070","PractitionerRole/vhdir-practitionerrole-9995934070-2","Kenneth Schaefer","HPID010000"
"9991398614","PractitionerRole/vhdir-practitionerrole-9991398614-0","Bryant Kiehn","9999177926"
"9991398614","PractitionerRole/vhdir-practitionerrole-9991398614-1","Bryant Kiehn","HPID050000"
"9991398614","PractitionerRole/vhdir-practitionerrole-9991398614-2","Bryant Kiehn","HPID040000"
"9991297603","PractitionerRole/vhdir-practitionerrole-9991297603-0","Jaime Koelpin","9996348148"
"9991297603","PractitionerRole/vhdir-practitionerrole-9991297603-1","Jaime Koelpin","9995131442"
"9991297603","PractitionerRole/vhdir-practitionerrole-9991297603-2","Jaime Koelpin","9995338232"
"9991297603","PractitionerRole/vhdir-practitionerrole-9991297603-3","Jaime Koelpin","HPID050000"
"9991297603","PractitionerRole/vhdir-practitionerrole-9991297603-4","Jaime Koelpin","HPID040000"
"9990388518","PractitionerRole/vhdir-practitionerrole-9990388518-0","Ramón Aparicio","9996348148"
"9990388518","PractitionerRole/vhdir-practitionerrole-9990388518-1","Ramón Aparicio","9995131442"
"9990388518","PractitionerRole/vhdir-practitionerrole-9990388518-2","Ramón Aparicio","9995338232"
"9990388518","PractitionerRole/vhdir-practitionerrole-9990388518-3","Ramón Aparicio","HPID040000"
"9990388518","PractitionerRole/vhdir-practitionerrole-9990388518-4","Ramón Aparicio","HPID050000"
"9991894563","PractitionerRole/vhdir-practitionerrole-9991894563-0","Willia West","9999177926"
"9991894563","PractitionerRole/vhdir-practitionerrole-9991894563-1","Willia West","9995338232"
"9991894563","PractitionerRole/vhdir-practitionerrole-9991894563-2","Willia West","9995131442"
"9991894563","PractitionerRole/vhdir-practitionerrole-9991894563-3","Willia West","HPID050000"
"9991894563","PractitionerRole/vhdir-practitionerrole-9991894563-4","Willia West","HPID060000"
"9999379329","PractitionerRole/vhdir-practitionerrole-9999379329-0","Maurice Monahan","9998269624"
"9999379329","PractitionerRole/vhdir-practitionerrole-9999379329-1","Maurice Monahan","9992006923"
"9999379329","PractitionerRole/vhdir-practitionerrole-9999379329-2","Maurice Monahan","HPID050000"
"9999379329","PractitionerRole/vhdir-practitionerrole-9999379329-3","Maurice Monahan","HPID040000"
"9994723866","PractitionerRole/vhdir-practitionerrole-9994723866-0","Mazie Ortiz","9992006923"
"9994723866","PractitionerRole/vhdir-practitionerrole-9994723866-1","Mazie Ortiz","HPID050000"
"9994723866","PractitionerRole/vhdir-practitionerrole-9994723866-2","Mazie Ortiz","HPID040000"
"9994723866","PractitionerRole/vhdir-practitionerrole-9994723866-3","Mazie Ortiz","HPID060000"
"9996541045","PractitionerRole/vhdir-practitionerrole-9996541045-0","José María Esquibel","9995935572"
"9996541045","PractitionerRole/vhdir-practitionerrole-9996541045-1","José María Esquibel","HPID010000"
"9999177306","PractitionerRole/vhdir-practitionerrole-9999177306-0","Brice Upton","9997552602"
"9999177306","PractitionerRole/vhdir-practitionerrole-9999177306-1","Brice Upton","9999774646"
"9999177306","PractitionerRole/vhdir-practitionerrole-9999177306-2","Brice Upton","HPID020000"
"9999177306","PractitionerRole/vhdir-practitionerrole-9999177306-3","Brice Upton","HPID030000"
"9999177306","PractitionerRole/vhdir-practitionerrole-9999177306-4","Brice Upton","HPID010000"
"9996349021","PractitionerRole/vhdir-practitionerrole-9996349021-0","Ezekiel O&apos;Connell","9998269624"
"9996349021","PractitionerRole/vhdir-practitionerrole-9996349021-1","Ezekiel O&apos;Connell","HPID060000"
"9997550234","PractitionerRole/vhdir-practitionerrole-9997550234-0","Megan Stehr","9992607537"
"9997550234","PractitionerRole/vhdir-practitionerrole-9997550234-1","Megan Stehr","HPID020000"
"9997550234","PractitionerRole/vhdir-practitionerrole-9997550234-2","Megan Stehr","HPID030000"
"9997550234","PractitionerRole/vhdir-practitionerrole-9997550234-3","Megan Stehr","HPID010000"
"9993813866","PractitionerRole/vhdir-practitionerrole-9993813866-0","Matthew Schmitt","9998762106"
"9993813866","PractitionerRole/vhdir-practitionerrole-9993813866-1","Matthew Schmitt","9996643294"
"9993813866","PractitionerRole/vhdir-practitionerrole-9993813866-2","Matthew Schmitt","HPID080000"
"9993813866","PractitionerRole/vhdir-practitionerrole-9993813866-3","Matthew Schmitt","HPID090000"
"9990883568","PractitionerRole/vhdir-practitionerrole-9990883568-0","Catalina Roldán","9991396014"
"9990883568","PractitionerRole/vhdir-practitionerrole-9990883568-1","Catalina Roldán","HPID010000"
"9993510830","PractitionerRole/vhdir-practitionerrole-9993510830-0","Isabel Ulloa","9998062387"
"9993510830","PractitionerRole/vhdir-practitionerrole-9993510830-1","Isabel Ulloa","HPID030000"
"9993510830","PractitionerRole/vhdir-practitionerrole-9993510830-2","Isabel Ulloa","HPID020000"
"9993510830","PractitionerRole/vhdir-practitionerrole-9993510830-3","Isabel Ulloa","HPID010000"
"9997055284","PractitionerRole/vhdir-practitionerrole-9997055284-0","Zane Walsh","9993319368"
"9997055284","PractitionerRole/vhdir-practitionerrole-9997055284-1","Zane Walsh","9997955733"
"9997055284","PractitionerRole/vhdir-practitionerrole-9997055284-2","Zane Walsh","HPID090000"
"9997055284","PractitionerRole/vhdir-practitionerrole-9997055284-3","Zane Walsh","HPID070000"
