"NPI","Resource ID","Name","References List"
"9995530685","Practitioner/vhdir-practitioner-9995530685","Daryl Hilll"
"9994227554","Practitioner/vhdir-practitioner-9994227554","Andrea Arguello"
"9997752802","Practitioner/vhdir-practitioner-9997752802","Eli Jacobs"
"9992207360","Practitioner/vhdir-practitioner-9992207360","Cheryl Waelchi"
"9999277013","Practitioner/vhdir-practitioner-9999277013","Errol Adams"
"9994621567","Practitioner/vhdir-practitioner-9994621567","José María Henríquez"
"9995631663","Practitioner/vhdir-practitioner-9995631663","Carmen Rendón"
"9996045717","Practitioner/vhdir-practitioner-9996045717","Luz Rojo"
"9991590265","Practitioner/vhdir-practitioner-9991590265","Tomás Benavídez"
"9996843784","Practitioner/vhdir-practitioner-9996843784","Vallie Monahan"
"9991398234","Practitioner/vhdir-practitioner-9991398234","Timothy Lebsack"
"9995833670","Practitioner/vhdir-practitioner-9995833670","Arron Harris"
"9995439657","Practitioner/vhdir-practitioner-9995439657","Arturo Salcedo"
"9994520563","Practitioner/vhdir-practitioner-9994520563","Malcolm Grant"
"9999570071","Practitioner/vhdir-practitioner-9999570071","Patricio Sanabria"
"9998065992","Practitioner/vhdir-practitioner-9998065992","Galen Tremblay"
"9995035694","Practitioner/vhdir-practitioner-9995035694","Willard Walsh"
"9991590257","Practitioner/vhdir-practitioner-9991590257","Dorthey Gulgowski"
"9998166921","Practitioner/vhdir-practitioner-9998166921","Juan Steuber"
"9996641785","Practitioner/vhdir-practitioner-9996641785","Elliott Wiegand"
"9993813403","Practitioner/vhdir-practitioner-9993813403","Rex Hamill"
"9991095225","Practitioner/vhdir-practitioner-9991095225","Denita Luettgen"
"9998368951","Practitioner/vhdir-practitioner-9998368951","Ollie Tremblay"
"9995035546","Practitioner/vhdir-practitioner-9995035546","Norman Corkery"
"9999479994","Practitioner/vhdir-practitioner-9999479994","Kraig Jerde"
"9991196161","Practitioner/vhdir-practitioner-9991196161","Tyson Murray"
"9992904244","Practitioner/vhdir-practitioner-9992904244","Jospeh Wiegand"
"9997459792","Practitioner/vhdir-practitioner-9997459792","Ali Prosacco"
"9999974979","Practitioner/vhdir-practitioner-9999974979","Elisa Casárez"
"9993914332","Practitioner/vhdir-practitioner-9993914332","Alonso Mills"
"9990580003","Practitioner/vhdir-practitioner-9990580003","Michale Kshlerin"
"9996247582","Practitioner/vhdir-practitioner-9996247582","Bess Kirlin"
"9999873843","Practitioner/vhdir-practitioner-9999873843","Elodia Halvorson"
"9995833522","Practitioner/vhdir-practitioner-9995833522","Loren Corwin"
"9994621419","Practitioner/vhdir-practitioner-9994621419","Romeo Ryan"
"9998065851","Practitioner/vhdir-practitioner-9998065851","Dusty Kuhic"
"9998762833","Practitioner/vhdir-practitioner-9998762833","Marisela Schiller"
"9995338596","Practitioner/vhdir-practitioner-9995338596","Nathanael Armstrong"
"9990883055","Practitioner/vhdir-practitioner-9990883055","Federico Ruiz"
"9998065877","Practitioner/vhdir-practitioner-9998065877","Teodoro Apodaca"
"9990681031","Practitioner/vhdir-practitioner-9990681031","Carmel Kling"
"9997550721","Practitioner/vhdir-practitioner-9997550721","Sharen Lemke"
"9995631531","Practitioner/vhdir-practitioner-9995631531","Gabriel Doyle"
"9992106143","Practitioner/vhdir-practitioner-9992106143","Lorena Friesen"
"9998661722","Practitioner/vhdir-practitioner-9998661722","Stephnie Hayes"
"9992005164","Practitioner/vhdir-practitioner-9992005164","Dorethea Jakubowski"
"9995631424","Practitioner/vhdir-practitioner-9995631424","Soledad Cruz"
"9999974938","Practitioner/vhdir-practitioner-9999974938","Archie Adams"
"9995631523","Practitioner/vhdir-practitioner-9995631523","Ellis Goyette"
"9999570923","Practitioner/vhdir-practitioner-9999570923","Madalyn Quigley"
"9996742649","Practitioner/vhdir-practitioner-9996742649","Asley Watsica"
"9995833555","Practitioner/vhdir-practitioner-9995833555","Tyler Moen"
"9994621435","Practitioner/vhdir-practitioner-9994621435","Keven Breitenberg"
"9998166889","Practitioner/vhdir-practitioner-9998166889","Ron Dicki"
"9999075981","Practitioner/vhdir-practitioner-9999075981","Víctor Casillas"
"9998762858","Practitioner/vhdir-practitioner-9998762858","Stefan Gutkowski"
"9998166806","Practitioner/vhdir-practitioner-9998166806","Lamar Fay"
"9997156700","Practitioner/vhdir-practitioner-9997156700","Bret Lowe"
"9999772962","Practitioner/vhdir-practitioner-9999772962","Stanley Blick"
"9995136508","Practitioner/vhdir-practitioner-9995136508","Corazon Greenholt"
"9997853773","Practitioner/vhdir-practitioner-9997853773","Deshawn Donnelly"
"9993217318","Practitioner/vhdir-practitioner-9993217318","Vergie Lubowitz"
"9991398127","Practitioner/vhdir-practitioner-9991398127","Javier Pedraza"
"9996247624","Practitioner/vhdir-practitioner-9996247624","Adrian Hauck"
"9992601266","Practitioner/vhdir-practitioner-9992601266","Ramona Cepeda"
"9998964899","Practitioner/vhdir-practitioner-9998964899","Merrill King"
"9991691160","Practitioner/vhdir-practitioner-9991691160","Pilar Ulloa"
"9999772970","Practitioner/vhdir-practitioner-9999772970","Wesley Kertzmann"
"9990681064","Practitioner/vhdir-practitioner-9990681064","Ervin Aufderhar"
"9992207220","Practitioner/vhdir-practitioner-9992207220","Bernardo Rangel"
"9997651774","Practitioner/vhdir-practitioner-9997651774","Chung Herzog"
"9995237569","Practitioner/vhdir-practitioner-9995237569","Donte Wunsch"
"9991590190","Practitioner/vhdir-practitioner-9991590190","Cristian Ulloa"
"9993318386","Practitioner/vhdir-practitioner-9993318386","María Soledad Díaz"
"9998661813","Practitioner/vhdir-practitioner-9998661813","José Eduardo Gaytán"
"9993419398","Practitioner/vhdir-practitioner-9993419398","Sammy Reichel"
"9998267883","Practitioner/vhdir-practitioner-9998267883","Gabriel Collazo"
"9997358798","Practitioner/vhdir-practitioner-9997358798","Tonita Boehm"
"9997257704","Practitioner/vhdir-practitioner-9997257704","Barbara Delapaz"
"9992803299","Practitioner/vhdir-practitioner-9992803299","Earlene Cummings"
"9990883097","Practitioner/vhdir-practitioner-9990883097","Anderson Schiller"
"9993217250","Practitioner/vhdir-practitioner-9993217250","Clark Reilly"
"9996146562","Practitioner/vhdir-practitioner-9996146562","Carmine Dooley"
"9992702138","Practitioner/vhdir-practitioner-9992702138","Estela Sierra"
"9995631564","Practitioner/vhdir-practitioner-9995631564","Timothy Nolan"
"9999176910","Practitioner/vhdir-practitioner-9999176910","Lang Cassin"
"9997550754","Practitioner/vhdir-practitioner-9997550754","Buck Goldner"
"9993318345","Practitioner/vhdir-practitioner-9993318345","Miquel Kihn"
"9999075817","Practitioner/vhdir-practitioner-9999075817","Stuart Rice"
"9990782993","Practitioner/vhdir-practitioner-9990782993","Mariella Barton"
"9991095035","Practitioner/vhdir-practitioner-9991095035","Pedro Hilpert"
"9993611297","Practitioner/vhdir-practitioner-9993611297","Retta Gulgowski"
"9998469831","Practitioner/vhdir-practitioner-9998469831","Krystal Boyer"
"9997550747","Practitioner/vhdir-practitioner-9997550747","Harry Shanahan"
"9991297033","Practitioner/vhdir-practitioner-9991297033","Gerardo Fajardo"
"9991994007","Practitioner/vhdir-practitioner-9991994007","Raphael Barton"
"9990681981","Practitioner/vhdir-practitioner-9990681981","Benito Samaniego"
"9995530487","Practitioner/vhdir-practitioner-9995530487","Cristina Rosas"
"9996843529","Practitioner/vhdir-practitioner-9996843529","Nickolas Mills"
"9997651618","Practitioner/vhdir-practitioner-9997651618","Lucia Ávalos"
"9999378883","Practitioner/vhdir-practitioner-9999378883","Sonia Berríos"
"9993712226","Practitioner/vhdir-practitioner-9993712226","Jae Morar"
"9996348585","Practitioner/vhdir-practitioner-9996348585","Alphonse Schneider"
"9992409102","Practitioner/vhdir-practitioner-9992409102","Denise Tillman"
"9998762734","Practitioner/vhdir-practitioner-9998762734","Lola Tamayo"
"9993712218","Practitioner/vhdir-practitioner-9993712218","Patrina Kshlerin"
"9998065745","Practitioner/vhdir-practitioner-9998065745","Emmitt Cormier"
"9996146554","Practitioner/vhdir-practitioner-9996146554","Salvador Sedillo"
"9997752620","Practitioner/vhdir-practitioner-9997752620","Jonah Sporer"
"9992409128","Practitioner/vhdir-practitioner-9992409128","Brad Thompson"
"9991095092","Practitioner/vhdir-practitioner-9991095092","Hobert Raynor"
"9991792065","Practitioner/vhdir-practitioner-9991792065","Alexander Kreiger"
"9999974896","Practitioner/vhdir-practitioner-9999974896","Edward Nicolas"
"9997752513","Practitioner/vhdir-practitioner-9997752513","Luis Varela"
"9995631341","Practitioner/vhdir-practitioner-9995631341","Frances Ritchie"
"9993712150","Practitioner/vhdir-practitioner-9993712150","Hank Marquardt"
"9990782852","Practitioner/vhdir-practitioner-9990782852","Katelynn Kuhlman"
"9990681965","Practitioner/vhdir-practitioner-9990681965","Jae Luettgen"
"9990186818","Practitioner/vhdir-practitioner-9990186818","Porter Turner"
"9995833308","Practitioner/vhdir-practitioner-9995833308","Kareem Howe"
"9999277740","Practitioner/vhdir-practitioner-9999277740","Berta Ordóñez"
"9994126105","Practitioner/vhdir-practitioner-9994126105","Armando Ferrer"
"9995732287","Practitioner/vhdir-practitioner-9995732287","Fredric Cassin"
"9992005917","Practitioner/vhdir-practitioner-9992005917","Yolanda Osorio"
"9993611073","Practitioner/vhdir-practitioner-9993611073","Erasmo VonRueden"
"9998065513","Practitioner/vhdir-practitioner-9998065513","Melita Deckow"
"9995338240","Practitioner/vhdir-practitioner-9995338240","Collin Morissette"
"9993419182","Practitioner/vhdir-practitioner-9993419182","Jeff Altenwerth"
"9999772715","Practitioner/vhdir-practitioner-9999772715","Val Rutherford"
"9995439368","Practitioner/vhdir-practitioner-9995439368","Adolfo Rowe"
"9998863606","Practitioner/vhdir-practitioner-9998863606","Miguel Bahena"
"9997954520","Practitioner/vhdir-practitioner-9997954520","Blanca Becker"
"9990489876","Practitioner/vhdir-practitioner-9990489876","Arturo Zemlak"
"9991196948","Practitioner/vhdir-practitioner-9991196948","Tod Batz"
"9998368662","Practitioner/vhdir-practitioner-9998368662","Dario Beatty"
"9993116009","Practitioner/vhdir-practitioner-9993116009","Johnathan Mosciski"
"9998661557","Practitioner/vhdir-practitioner-9998661557","Maribeth Mueller"
"9995035322","Practitioner/vhdir-practitioner-9995035322","Horacio Parisian"
"9997752539","Practitioner/vhdir-practitioner-9997752539","Dwain Fisher"
"9991994957","Practitioner/vhdir-practitioner-9991994957","Roland Aufderhar"
"9999378628","Practitioner/vhdir-practitioner-9999378628","Benito Sauceda"
"9992904988","Practitioner/vhdir-practitioner-9992904988","Angelika Hintz"
"9993813080","Practitioner/vhdir-practitioner-9993813080","Antonia Lemus"
"9992702070","Practitioner/vhdir-practitioner-9992702070","Arnetta Beer"
"9994429247","Practitioner/vhdir-practitioner-9994429247","Mac Harber"
"9998964691","Practitioner/vhdir-practitioner-9998964691","Deangelo Prosacco"
"9997954595","Practitioner/vhdir-practitioner-9997954595","Aleshia Wunsch"
"9991590950","Practitioner/vhdir-practitioner-9991590950","Ernesto Coronado"
"9994126212","Practitioner/vhdir-practitioner-9994126212","Pei Hamill"
"9991499949","Practitioner/vhdir-practitioner-9991499949","Jesse Hilpert"
"9992207022","Practitioner/vhdir-practitioner-9992207022","Brande McKenzie"
"9995136326","Practitioner/vhdir-practitioner-9995136326","Stevie Feeney"
"9995338380","Practitioner/vhdir-practitioner-9995338380","Laticia Bauch"
"9994429296","Practitioner/vhdir-practitioner-9994429296","Buddy Lakin"
"9993510103","Practitioner/vhdir-practitioner-9993510103","Lu Hyatt"
"9997752547","Practitioner/vhdir-practitioner-9997752547","Delpha Rath"
"9993914167","Practitioner/vhdir-practitioner-9993914167","Cyrus Nicolas"
"9993813155","Practitioner/vhdir-practitioner-9993813155","Isela Gleichner"
"9996540443","Practitioner/vhdir-practitioner-9996540443","Francisco Peres"
"9993813106","Practitioner/vhdir-practitioner-9993813106","Josh Johnston"
"9992601092","Practitioner/vhdir-practitioner-9992601092","Ignacio Velasco"
"9995136383","Practitioner/vhdir-practitioner-9995136383","Marleen Huels"
"9990681833","Practitioner/vhdir-practitioner-9990681833","Magen Abbott"
"9997550523","Practitioner/vhdir-practitioner-9997550523","Clifton Lesch"
"9995136300","Practitioner/vhdir-practitioner-9995136300","Ailene Wisozk"
"9997853575","Practitioner/vhdir-practitioner-9997853575","Hubert Russel"
"9998964592","Practitioner/vhdir-practitioner-9998964592","Sylvester Kemmer"
"9995833282","Practitioner/vhdir-practitioner-9995833282","Gustavo Serna"
"9995732279","Practitioner/vhdir-practitioner-9995732279","Magdalena Sotelo"
"9997156411","Practitioner/vhdir-practitioner-9997156411","Angelica Lind"
"9994227125","Practitioner/vhdir-practitioner-9994227125","Cristobal Garica"
"9990681767","Practitioner/vhdir-practitioner-9990681767","Gabriel Galván"
"9993217037","Practitioner/vhdir-practitioner-9993217037","Hank Senger"
"9993116025","Practitioner/vhdir-practitioner-9993116025","Errol Larson"
"9991398846","Practitioner/vhdir-practitioner-9991398846","Silvia Menéndez"
"9999277633","Practitioner/vhdir-practitioner-9999277633","Joey Casper"
"9997358442","Practitioner/vhdir-practitioner-9997358442","Ching Doyle"
"9990883709","Practitioner/vhdir-practitioner-9990883709","Tobie Kling"
"9995833217","Practitioner/vhdir-practitioner-9995833217","Diego Mota"
"9997358475","Practitioner/vhdir-practitioner-9997358475","Reynaldo Blanda"
"9990681742","Practitioner/vhdir-practitioner-9990681742","Sidney Schultz"
"9998762551","Practitioner/vhdir-practitioner-9998762551","María Luisa Caballero"
"9999277518","Practitioner/vhdir-practitioner-9999277518","Angelika Wunsch"
"9995035264","Practitioner/vhdir-practitioner-9995035264","Issac Bashirian"
"9996449324","Practitioner/vhdir-practitioner-9996449324","Barry Mayert"
"9998065489","Practitioner/vhdir-practitioner-9998065489","Terese Hickle"
"9997156395","Practitioner/vhdir-practitioner-9997156395","Gustavo Orellana"
"9994429023","Practitioner/vhdir-practitioner-9994429023","Brigid Douglas"
"9999873561","Practitioner/vhdir-practitioner-9999873561","Meridith Bradtke"
"9999479622","Practitioner/vhdir-practitioner-9999479622","Quincy Auer"
"9995833167","Practitioner/vhdir-practitioner-9995833167","Antonio Gislason"
"9997550408","Practitioner/vhdir-practitioner-9997550408","Donnell Denesik"
"9999277674","Practitioner/vhdir-practitioner-9999277674","Ernesto Ybarra"
"9992803935","Practitioner/vhdir-practitioner-9992803935","Sheldon Paucek"
"9999176662","Practitioner/vhdir-practitioner-9999176662","Charolette Koepp"
"9996348395","Practitioner/vhdir-practitioner-9996348395","Marta Crespo"
"9993611024","Practitioner/vhdir-practitioner-9993611024","José Eduardo Henríquez"
"9999974656","Practitioner/vhdir-practitioner-9999974656","Desmond Bechtelar"
"9990388799","Practitioner/vhdir-practitioner-9990388799","Jerry Orn"
"9992803950","Practitioner/vhdir-practitioner-9992803950","Alejandro Castañeda"
"9994621138","Practitioner/vhdir-practitioner-9994621138","Cameron Zieme"
"9999075676","Practitioner/vhdir-practitioner-9999075676","Chase Bernier"
"9993217094","Practitioner/vhdir-practitioner-9993217094","Anderson Runte"
"9994823152","Practitioner/vhdir-practitioner-9994823152","Stephanie Cummings"
"9999974672","Practitioner/vhdir-practitioner-9999974672","Hernán Delapaz"
"9991499824","Practitioner/vhdir-practitioner-9991499824","Timothy Rohan"
"9994025184","Practitioner/vhdir-practitioner-9994025184","Micheal Lubowitz"
"9998661540","Practitioner/vhdir-practitioner-9998661540","Rory Auer"
"9996742359","Practitioner/vhdir-practitioner-9996742359","Nan Cummings"
"9994924172","Practitioner/vhdir-practitioner-9994924172","Mahalia Block"
"9997651345","Practitioner/vhdir-practitioner-9997651345","José María Vázquez"
"9994823061","Practitioner/vhdir-practitioner-9994823061","Faviola Hegmann"
"9993813965","Practitioner/vhdir-practitioner-9993813965","Elroy Bailey"
"9990186693","Practitioner/vhdir-practitioner-9990186693","Christian Doyle"
"9997459321","Practitioner/vhdir-practitioner-9997459321","Marquis Eichmann"
"9999176597","Practitioner/vhdir-practitioner-9999176597","Alfonzo Champlin"
"9998267404","Practitioner/vhdir-practitioner-9998267404","Brian Kuhic"
"9997358319","Practitioner/vhdir-practitioner-9997358319","Blanca Arteaga"
"9991893763","Practitioner/vhdir-practitioner-9991893763","Lawrence Runolfsdottir"
"9999772558","Practitioner/vhdir-practitioner-9999772558","Carissa Johnston"
"9994227000","Practitioner/vhdir-practitioner-9994227000","Mariana Becerra"
"9991590737","Practitioner/vhdir-practitioner-9991590737","Brandee Wisozk"
"9991297710","Practitioner/vhdir-practitioner-9991297710","Gustavo Valdivia"
"9991095613","Practitioner/vhdir-practitioner-9991095613","Janetta Johnson"
"9999176423","Practitioner/vhdir-practitioner-9999176423","Julienne Lakin"
"9997459263","Practitioner/vhdir-practitioner-9997459263","José María Galván"
"9998166335","Practitioner/vhdir-practitioner-9998166335","Margarita Alarcón"
"9996944127","Practitioner/vhdir-practitioner-9996944127","Cleopatra Yost"
"9991499675","Practitioner/vhdir-practitioner-9991499675","Emmanuel Klein"
"9994025937","Practitioner/vhdir-practitioner-9994025937","Jarvis Cartwright"
"9992905621","Practitioner/vhdir-practitioner-9992905621","Marco Antonio Aguilera"
"9991692598","Practitioner/vhdir-practitioner-9991692598","Bessie Weber"
"9990085558","Practitioner/vhdir-practitioner-9990085558","Stefani Lebsack"
"9997954249","Practitioner/vhdir-practitioner-9997954249","Daisey Conn"
"9992207774","Practitioner/vhdir-practitioner-9992207774","Kenneth Hilpert"
"9998065364","Practitioner/vhdir-practitioner-9998065364","Alvin Dickinson"
"9990782530","Practitioner/vhdir-practitioner-9990782530","Alfredo Mayorga"
"9991691624","Practitioner/vhdir-practitioner-9991691624","Minda Hermann"
"9993318899","Practitioner/vhdir-practitioner-9993318899","Lavone McKenzie"
"9995035066","Practitioner/vhdir-practitioner-9995035066","Brenton McClure"
"9996641025","Practitioner/vhdir-practitioner-9996641025","Burt Ernser"
"9999570311","Practitioner/vhdir-practitioner-9999570311","Aron Treutel"
"9990388419","Practitioner/vhdir-practitioner-9990388419","Ocie Heidenreich"
"9990883527","Practitioner/vhdir-practitioner-9990883527","Leticia Macías"
"9996247160","Practitioner/vhdir-practitioner-9996247160","Dalton Kulas"
"9996348189","Practitioner/vhdir-practitioner-9996348189","Galina Lind"
"9995439095","Practitioner/vhdir-practitioner-9995439095","Alicia Partida"
"9990883535","Practitioner/vhdir-practitioner-9990883535","Monroe Haag"
"9993611826","Practitioner/vhdir-practitioner-9993611826","Hosea Emmerich"
"9997853153","Practitioner/vhdir-practitioner-9997853153","Buck Zemlak"
"9990085491","Practitioner/vhdir-practitioner-9990085491","Yasmine Wehner"
"9992409649","Practitioner/vhdir-practitioner-9992409649","Alexander Senger"
"9990580458","Practitioner/vhdir-practitioner-9990580458","Brinda Collier"
"9991792578","Practitioner/vhdir-practitioner-9991792578","Elsa Vallejo"
"9993510756","Practitioner/vhdir-practitioner-9993510756","Verónica Cardona"
"9991398549","Practitioner/vhdir-practitioner-9991398549","Diego Zepeda"
"9994722884","Practitioner/vhdir-practitioner-9994722884","Pete Beier"
"9996045022","Practitioner/vhdir-practitioner-9996045022","Felipe Valles"
"9996944010","Practitioner/vhdir-practitioner-9996944010","Grover Monahan"
"9990883477","Practitioner/vhdir-practitioner-9990883477","Marcellus Lockman"
"9992106614","Practitioner/vhdir-practitioner-9992106614","Krista Rice"
"9997651162","Practitioner/vhdir-practitioner-9997651162","Chasity Hirthe"
"9990085400","Practitioner/vhdir-practitioner-9990085400","Broderick Carroll"
"9990883493","Practitioner/vhdir-practitioner-9990883493","Graciela Delvalle"
"9991994510","Practitioner/vhdir-practitioner-9991994510","Luis Miguel Echevarría"
"9997156148","Practitioner/vhdir-practitioner-9997156148","Maxwell Windler"
"9998863432","Practitioner/vhdir-practitioner-9998863432","Deonna Koelpin"
"9997752265","Practitioner/vhdir-practitioner-9997752265","Derick MacGyver"
"9992904624","Practitioner/vhdir-practitioner-9992904624","Joaquín Mondragón"
"9999176357","Practitioner/vhdir-practitioner-9999176357","Marcel Fadel"
"9992601605","Practitioner/vhdir-practitioner-9992601605","Rayford Schmitt"
"9993419786","Practitioner/vhdir-practitioner-9993419786","Antwan Littel"
"9998863226","Practitioner/vhdir-practitioner-9998863226","Esteban Vázquez"
"9995339917","Practitioner/vhdir-practitioner-9995339917","Gerard Koepp"
"9996046095","Practitioner/vhdir-practitioner-9996046095","Adela Koch"
"9992400630","Practitioner/vhdir-practitioner-9992400630","Major Kerluke"
"9993410744","Practitioner/vhdir-practitioner-9993410744","Carleen Purdy"
"9995733988","Practitioner/vhdir-practitioner-9995733988","Lyle Lakin"
"9991995509","Practitioner/vhdir-practitioner-9991995509","Gustavo Mata"
"9991793592","Practitioner/vhdir-practitioner-9991793592","Roberto Olivárez"
"9991591578","Practitioner/vhdir-practitioner-9991591578","Edward Bauch"
"9994824804","Practitioner/vhdir-practitioner-9994824804","Rubie Miller"
"9997359192","Practitioner/vhdir-practitioner-9997359192","Na Brekke"
"9991096579","Practitioner/vhdir-practitioner-9991096579","Antwan Bode"
"9990187485","Practitioner/vhdir-practitioner-9990187485","Shaun Considine"
"9997854128","Practitioner/vhdir-practitioner-9997854128","Hernán Rodrígez"
"9994520043","Practitioner/vhdir-practitioner-9994520043","Lupe Denesik"
"9994227018","Practitioner/vhdir-practitioner-9994227018","Noella Kerluke"
"9992005800","Practitioner/vhdir-practitioner-9992005800","Anibal Nikolaus"
"9999378537","Practitioner/vhdir-practitioner-9999378537","Angelo Balistreri"
"9997550358","Practitioner/vhdir-practitioner-9997550358","María del Carmen Alvarado"
"9994722074","Practitioner/vhdir-practitioner-9994722074","José Arteaga"
"9997156312","Practitioner/vhdir-practitioner-9997156312","Abe Abernathy"
"9992601860","Practitioner/vhdir-practitioner-9992601860","Bradley Dietrich"
"9993419950","Practitioner/vhdir-practitioner-9993419950","Daron Daugherty"
"9997358343","Practitioner/vhdir-practitioner-9997358343","Ok Stark"
"9994429056","Practitioner/vhdir-practitioner-9994429056","Edith Thompson"
"9999277542","Practitioner/vhdir-practitioner-9999277542","Rosalba Hoppe"
"9995530172","Practitioner/vhdir-practitioner-9995530172","Yong Bogan"
"9998065430","Practitioner/vhdir-practitioner-9998065430","Shaina Block"
"9998762411","Practitioner/vhdir-practitioner-9998762411","Adriana Quezada"
"9993510822","Practitioner/vhdir-practitioner-9993510822","Lucy Klocko"
"9990681627","Practitioner/vhdir-practitioner-9990681627","Sharri Fadel"
"9994227992","Practitioner/vhdir-practitioner-9994227992","Cordell Lueilwitz"
"9992409714","Practitioner/vhdir-practitioner-9992409714","Terrence Wiegand"
"9990681536","Practitioner/vhdir-practitioner-9990681536","Steven Gislason"
"9998762346","Practitioner/vhdir-practitioner-9998762346","Ignacio Osorio"
"9999772467","Practitioner/vhdir-practitioner-9999772467","Cliff Hauck"
"9991994635","Practitioner/vhdir-practitioner-9991994635","Cyril Rogahn"
"9993217862","Practitioner/vhdir-practitioner-9993217862","Julius Pacocha"
"9993712853","Practitioner/vhdir-practitioner-9993712853","Sharyn Schinner"
"9993015898","Practitioner/vhdir-practitioner-9993015898","Dulce Murray"
"9995136011","Practitioner/vhdir-practitioner-9995136011","Kirk Harris"
"9994722926","Practitioner/vhdir-practitioner-9994722926","Reynalda Kshlerin"
"9992904640","Practitioner/vhdir-practitioner-9992904640","Vincenzo Rippin"
"9996540005","Practitioner/vhdir-practitioner-9996540005","Gregorio Jasso"
"9991792529","Practitioner/vhdir-practitioner-9991792529","Orval Dibbert"
"9995833936","Practitioner/vhdir-practitioner-9995833936","Jesús Montañez"
"9991197565","Practitioner/vhdir-practitioner-9991197565","David Lehner"
"9994622813","Practitioner/vhdir-practitioner-9994622813","Earlie Doyle"
"9992703623","Practitioner/vhdir-practitioner-9992703623","Gwyneth Towne"
"9999076351","Practitioner/vhdir-practitioner-9999076351","Shalanda Howell"
"9994026869","Practitioner/vhdir-practitioner-9994026869","Huey Medhurst"
"9992006667","Practitioner/vhdir-practitioner-9992006667","Enrique Véliz"
"9998560488","Practitioner/vhdir-practitioner-9998560488","Earl Stokes"
"9991591511","Practitioner/vhdir-practitioner-9991591511","Mitch Thiel"
"9997652137","Practitioner/vhdir-practitioner-9997652137","Cristobal Corwin"
"9995430912","Practitioner/vhdir-practitioner-9995430912","Ayako Harber"
"9998763252","Practitioner/vhdir-practitioner-9998763252","Cory Raynor"
"9995036981","Practitioner/vhdir-practitioner-9995036981","Chance Treutel"
"9999672347","Practitioner/vhdir-practitioner-9999672347","Margarite Walsh"
"9995733954","Practitioner/vhdir-practitioner-9995733954","Hilaria Berge"
"9998369215","Practitioner/vhdir-practitioner-9998369215","Rosario Olivares"
"9996440026","Practitioner/vhdir-practitioner-9996440026","Asa Champlin"
"9996641215","Practitioner/vhdir-practitioner-9996641215","Mariano Gollum"
"9998368480","Practitioner/vhdir-practitioner-9998368480","Ignacio Espinosa"
"9995934070","Practitioner/vhdir-practitioner-9995934070","Bunny Blick"
"9991398614","Practitioner/vhdir-practitioner-9991398614","Christian Pouros"
"9991297603","Practitioner/vhdir-practitioner-9991297603","Esteban Alva"
"9990388518","Practitioner/vhdir-practitioner-9990388518","Walter Lehner"
"9991894563","Practitioner/vhdir-practitioner-9991894563","Conchita Rosado"
"9999379329","Practitioner/vhdir-practitioner-9999379329","Erik Johnson"
"9994723866","Practitioner/vhdir-practitioner-9994723866","María Luisa Rodríguez"
"9996541045","Practitioner/vhdir-practitioner-9996541045","Juan Flores"
"9999177306","Practitioner/vhdir-practitioner-9999177306","Vaughn Dibbert"
"9996349021","Practitioner/vhdir-practitioner-9996349021","Marcos Nájera"
"9997550234","Practitioner/vhdir-practitioner-9997550234","Miki Pacocha"
"9993813866","Practitioner/vhdir-practitioner-9993813866","Milton Legros"
"9990883568","Practitioner/vhdir-practitioner-9990883568","Micaela Tovar"
"9997055284","Practitioner/vhdir-practitioner-9997055284","Boyd Braun"
"9994328912","Practitioner/vhdir-practitioner-9994328912","Brandon Heathcote"
"9995136094","Practitioner/vhdir-practitioner-9995136094","Catherin Fadel"
"9999772475","Practitioner/vhdir-practitioner-9999772475","Edwardo Dickinson"
"9994126915","Practitioner/vhdir-practitioner-9994126915","Dirk Lowe"
"9992207725","Practitioner/vhdir-practitioner-9992207725","Leonel Hamill"
"9990489546","Practitioner/vhdir-practitioner-9990489546","Genaro Connelly"
"9990782571","Practitioner/vhdir-practitioner-9990782571","Kareen Fadel"
"9996944101","Practitioner/vhdir-practitioner-9996944101","Ramona Vera"
"9990682245","Practitioner/vhdir-practitioner-9990682245","Andy Douglas"
"9999975182","Practitioner/vhdir-practitioner-9999975182","Emery Cormier"
"9994420634","Practitioner/vhdir-practitioner-9994420634","Horace Schmidt"
"9990783264","Practitioner/vhdir-practitioner-9990783264","Ethel Boehm"
"9993410546","Practitioner/vhdir-practitioner-9993410546","Cristian Villagómez"
"9994026604","Practitioner/vhdir-practitioner-9994026604","Miguel Ángel Godoy"
"9990187212","Practitioner/vhdir-practitioner-9990187212","Eliseo Ruecker"
"9992905407","Practitioner/vhdir-practitioner-9992905407","Isaias Luettgen"
"9999278136","Practitioner/vhdir-practitioner-9999278136","Mandie Hessel"
"9991894399","Practitioner/vhdir-practitioner-9991894399","Jacques Heidenreich"
"9994723593","Practitioner/vhdir-practitioner-9994723593","Nancy Barrows"
"9990783348","Practitioner/vhdir-practitioner-9990783348","Débora Casillas"
"9995430847","Practitioner/vhdir-practitioner-9995430847","Terry Schoen"
"9997056043","Practitioner/vhdir-practitioner-9997056043","Jeffie Rowe"
"9992208574","Practitioner/vhdir-practitioner-9992208574","Chet Price"
"9993713620","Practitioner/vhdir-practitioner-9993713620","Ezra Weber"
"9994622714","Practitioner/vhdir-practitioner-9994622714","Maurice Padberg"
"9994420790","Practitioner/vhdir-practitioner-9994420790","Jessia Smitham"
